1356	
	-0.4353554452	-0.46010836	-0.452540494	-0.4794642339	-0.4377180723
	-0.3871063769	-0.3476650892	-0.3422869294	-0.3309602413	-0.3257707909
	-0.3498422076	-0.3285154674	-0.2848849524	-0.2955834745	-0.3131349008
	-0.2779500582	-0.2348345681	-0.3705751349	-0.3405437196	-0.3293126
	-0.343870771	-0.3131412933	-0.3325304361	-0.448914418	-0.4615099435
	-0.4380023201	-0.4229073008	-0.4010897975	-0.4243464907	-0.4127187108
	-0.3897364421	-0.3766123766	-0.3600285496	-0.399677277	-0.4310518899
	-0.3981731914	-0.4382356687	-0.4614033532	-0.4673169139	-0.4627906093
	-0.4499875836	-0.4783581508	-0.3814322749	-0.4137196795	-0.408762377
	-0.4340449916	-0.428966733	-0.4331055285	-0.4411740809	-0.4250762751
	-0.3626807613	-0.405211236	-0.4258679358	-0.4367559557	-0.4841096262
	-0.4266630518	-0.3977357312	-0.4104530265	-0.4442500694	-0.4888579699
	-0.4748695187	-0.4694563361	-0.4784554551	-0.4661260642	-0.4514963645
	-0.4935759324	-0.4869166636	-0.4552679315	-0.5149645296	-0.4755329388
	-0.5028476175	-0.5070907633	-0.4899795845	-0.3613015115	-0.427462182
	-0.398444787	-0.4127478466	-0.3952553357	-0.3868823367	-0.3874668933
	-0.4012420444	-0.3768943914	-0.3769425131	-0.3488730468	-0.3640466089
	-0.343693037	-0.3610795699	-0.4168096032	-0.3272617741	-0.2841432656
	-0.3103726374	-0.249542587	-0.2582920571	-0.2753675073	-0.2379628969
	-0.2221168384	-0.2039286323	-0.1032115636	-0.1743961551	-0.1273915593
	-0.399700594	-0.347973185	-0.3750568406	-0.3620939472	-0.3773489286
	-0.3322600126	-0.2573107391	-0.3164477048	-0.331879625	-0.2878016127
	-0.3742677121	-0.3328584756	-0.346820041	-0.424815679	-0.408043291
	-0.4179171777	-0.4013406422	-0.3926794104	-0.4116874826	-0.3671702877
	-0.3792005681	-0.3714102501	-0.3522334324	-0.363337538	-0.4053055009
	-0.395563079	-0.3788395654	-0.3842261319	-0.3582352594	-0.3746075694
	-0.04751737156	-0.201145326	-0.227533935	-0.1781416769	-0.119873694
	-0.09540807278	-0.1303009534	-0.1647210984	-0.144154249	-0.1204456098
	-0.1559968672	-0.217555854	-0.2054395368	-0.2481987209	-0.1001376769
	-0.06763518426	-0.1168696597	-0.1415088731	-0.07454411696	-0.1445925644
	-0.1582961158	-0.2957586477	-0.3075188447	-0.3431529869	-0.3506017087
	-0.4000914153	-0.3913713267	-0.3856958241	-0.377837831	-0.3906537563
	-0.4124826251	-0.3499935061	-0.3181591693	-0.361474315	-0.3526925862
	-0.3405309395	-0.361507779	-0.3744432057	-0.2974790046	-0.3023601476
	-0.2705625651	-0.2866128436	-0.3169344852	-0.3256572094	-0.2968770163
	-0.3016068279	-0.3086219131	-0.2704282958	-0.2520155187	-0.2070697228
	-0.2814629333	-0.1421052299	-0.2358186741	-0.1881686383	-0.2165825294
	-0.1994395507	-0.2197219468	-0.2637761046	-0.1652691607	-0.1908271916
	-0.1875635958	-0.007796087256	0.02801099148	-0.05161573172	-0.00339326342
	-0.001289171988	0.04543066459	0.02916983634	-0.2626042632	-0.237806077
	-0.2392003252	-0.2182784127	-0.1744893347	-0.1972717004	-0.1769198008
	-0.2575841621	-0.343324094	-0.3046298053	-0.3304657396	-0.3137925046
	-0.3216930725	-0.2701004473	-0.286053892	-0.1530362897	-0.1855462655
	-0.1797041076	-0.2311844317	-0.1793329979	-0.2043272911	-0.1657923424
	-0.2078846613	-0.2187298313	-0.2245916266	-0.1544690525	-0.1898275504
	-0.1289574416	-0.3041292866	-0.2804434525	-0.2675482073	-0.2901941288
	-0.3219710889	-0.29600615	-0.3065900182	-0.2864897563	-0.3156269174
	-0.2984509905	-0.2783219216	-0.2904648019	-0.2672838958	-0.278008106
	-0.2941723359	-0.3048582996	-0.275064667	-0.2899397	-0.3105704716
	-0.2968510089	-0.2386215609	-0.2696503681	-0.1694882251	-0.197539365
	-0.1929634976	-0.237879708	-0.256976538	-0.2634681746	-0.2188963695
	-0.1372378212	-0.1629025017	-0.1561466274	-0.1938266274	-0.212783678
	-0.2017105963	-0.1655836017	-0.2172934948	-0.1493387915	-0.2535638214
	-0.2526288784	-0.2344328069	-0.2586398685	-0.1854031946	-0.2482272818
	0.2891505708	0.4146250696	0.3126115964	0.4191748688	0.3408069403
	0.2550890028	0.1821611396	0.2175533921	0.1042895442	-0.05536315511
	-0.1159586657	-0.09621058689	-0.08308703334	-0.0733874832	-0.1258222148
	-0.1647024173	-0.1335605093	-0.1851878539	-0.1551160889	-0.1575011773
	-0.1027024132	-0.1910874631	-0.1896818132	-0.1617824986	-0.1287573777
	-0.108002408	-0.1331859916	-0.09115120406	-0.1487851952	-0.1784194954
	-0.1902768464	-0.1471895919	-0.1454077279	-0.1182925671	-0.2228807503
	-0.2043732625	-0.1922577325	-0.1957354743	-0.1821979048	-0.2146480049
	-0.1948821584	-0.1735933464	-0.1851899539	-0.1746234273	-0.1610617492
	-0.1691173519	-0.101501146	-0.1364074497	-0.1533305161	-0.1399652208
	-0.1225253391	-0.1101652325	-0.1435654003	-0.1770749255	-0.1582139766
	-0.1442489835	-0.1671313386	-0.2098789203	-0.2108467699	-0.2336141193
	-0.2205412526	-0.2418931006	-0.1312145877	-0.09676145795	-0.1146584466
	-0.1185384434	-0.1231465488	-0.1481380874	-0.1318729611	-0.1263984354
	-0.1650050983	-0.1265369876	-0.147610937	-0.1531292475	-0.1038272049
	-0.03938820031	-0.2232205943	-0.2204625158	-0.2530215285	-0.3345129993
	-0.3232340458	-0.2747691082	-0.3123861954	-0.3129263368	-0.2958887653
	-0.2923379341	-0.2776479203	-0.2461254076	-0.2477486766	-0.2654695824
	-0.2392483978	-0.2385486561	-0.2047733038	-0.2774601291	-0.3139325914
	-0.3667541057	-0.3424787605	-0.3664532034	-0.1507204912	-0.06236149446
	-0.05326116444	-0.04500598	-0.1701662734	-0.1315664427	-0.1090061395
	-0.1315820751	-0.1703866561	-0.1492201393	-0.1701811359	-0.2880448166
	-0.353097234	-0.3389385739	-0.3338148192	-0.3249673422	-0.3103611629
	-0.329921385	-0.3694140206	-0.3569995909	-0.1093930478	-0.1487390756
	-0.1868527025	-0.1871023913	-0.2196153192	-0.2326441263	-0.2020802486
	-0.2382451522	-0.2215246037	-0.2288358919	-0.2504077311	-0.2579186669
	-0.229554272	-0.2150871383	-0.2037464993	-0.2416503621	-0.1986861946
	-0.2027006692	-0.2492119343	-0.2341552464	-0.2718473343	-0.2526181803
	-0.2391196048	-0.230560716	-0.2615495441	-0.05707321657	-0.02669580133
	-0.008515899415	0.003109715882	-0.06358460937	-0.05608555628	-0.03254932666
	-0.02074865715	-0.08688185459	0.03465274187	0.03929268204	0.01879716673
	0.02430583253	0.03643197821	0.1537389404	0.4138188556	0.4071490064
	0.43427261	0.4164951745	0.3978178926	0.409078136	0.3800351999
	0.4183730756	0.3835194224	0.4890835802	0.5243904558	0.4711550017
	0.4480677557	0.4281912777	0.5374633926	0.4936064359	0.4731506384
	0.4215092161	0.4529087241	0.410593217	0.4624250414	0.0448210923
	0.04021355879	-0.007785415296	0.009368781372	-0.005878966106	0.02054257744
	-0.02280893359	0.006020672423	-0.02727927324	-0.01971562465	-0.07415203664
	0.07057103795	0.08671415705	0.07889820633	0.09060407547	0.11993453
	0.1003917656	0.1166303425	0.1043581561	0.08684208908	0.03851131153
	0.06279316025	0.05928938091	0.04566550364	0.003187580271	0.05256522532
	0.04565929224	-0.03731457099	0.02119084918	-0.04223888917	-0.03510538353
	-0.01311714726	-0.001028249418	-0.06424894209	-0.06429129518	-0.1010176696
	-0.07898071238	-0.06701661216	-0.08484942011	-0.1052207202	0.09688367558
	0.1133282536	0.152386317	0.1263812488	0.1662823921	0.05396492051
	0.06372577047	0.07800135358	0.08272832211	0.08748681728	0.05939032131
	0.07216695771	0.04599782204	0.06073975689	0.0493815823	0.06486973208
	0.06907761128	0.07351307849	0.02500949722	0.05876793644	0.05413227526
	-0.01487804672	0.008840294525	0.01931388264	0.07473389829	-0.002496097788
	0.01426080011	-0.003126777188	0.1496464478	0.1764996582	0.1077834038
	0.1554382532	0.1716150843	0.183501834	0.1768800077	0.152013088
	0.1365177158	0.1330050044	0.1742448697	0.2345160409	0.2406687447
	0.2603533823	0.1586121995	0.1582545907	0.06884322671	0.1297678879
	0.1233690035	0.1398199314	0.1428695378	0.1458345009	0.1041034058
	0.1233949634	0.0943516585	0.2238568736	-0.1825928874	-0.1723337059
	-0.1306505868	-0.1639629088	-0.2199328552	-0.1749732989	-0.2106667694
	-0.0596758838	-0.09367138225	-0.08906895126	-0.1097231861	-0.08087941549
	-0.1294485263	-0.1078828174	-0.1383858525	-0.1125944832	-0.09605519532
	-0.03316717955	-0.06727946751	-0.08635267507	-0.0728118251	-0.05660852522
	-0.04407138942	-0.07645245209	-0.01210547712	-0.04305760193	0.02151678811
	0.2762553798	0.2608134753	0.2484497462	0.2597399032	0.2679885477
	0.2062127313	0.2433641609	0.230136001	0.2034002806	-0.2014697541
	-0.1958458017	-0.2224886777	-0.2119627905	-0.2543897473	-0.2588335091
	-0.269936514	-0.2718364302	-0.2843951304	-0.2575115399	-0.2766829622
	-0.2471479589	-0.3023394795	-0.2762240238	-0.2927012477	-0.3131896893
	-0.2949140281	-0.1054408174	-0.2015047972	-0.1825328349	-0.0212326291
	-0.114377453	-0.1339978473	-0.07627710078	-0.1090836499	-0.09436319941
	-0.01449409271	0.009705601907	-0.09770456544	-0.07677085091	-0.09495336598
	-0.05534852793	0.07748101031	0.09274423792	0.05553232959	0.02742904239
	0.01647882705	-0.03715555169	0.04496515577	0.003627920193	-0.06259847752
	-0.01314544393	-0.03616678051	-0.07423758685	-0.09116191788	-0.09295430975
	-0.1015343963	-0.06471806053	-0.07341621028	-0.06671978579	-0.05734765012
	-0.07284091532	-0.1105637218	0.09575231383	0.1030190799	0.1433568424
	0.115138714	0.07615923408	0.07535171193	0.08495568226	0.06751438881
	0.04261938091	0.03713626735	0.01459205932	-0.03265522151	-0.02896892052
	-0.03989430018	-0.05922375484	-0.09192692748	0.001296012619	-0.04209800749
	-0.0924249891	-0.05814083329	-0.07780980925	0.0733619525	0.0306455523
	0.1546976071	0.08919785954	0.1118268204	0.005297274651	-0.03120382042
	0.02187786505	0.09361209529	0.1152850963	0.06371109279	0.05442202834
	0.07722802854	0.03863403906	-0.03409112864	-0.01102131395	0.136817052
	0.1522512441	0.1182326009	0.172393677	0.1157096748	0.1322945837
	0.1003144027	0.05223606581	0.06204383562	0.02287237896	0.1600600956
	0.1244162214	0.162495491	0.1497029349	0.1484100978	0.169651211
	0.172015122	0.0554292003	0.1216726372	0.003268099282	0.001751837539
	-0.004004903541	0.03252176017	0.02791526241	0.07680754433	0.06896168267
	0.1074652874	0.1307624084	0.09952874227	0.61074848	0.4147122305
	0.5506320185	0.4202336875	0.5265213013	0.4870263882	0.480694307
	0.4584005499	0.3015438465	0.2491993026	0.2113375594	0.4513590337
	0.4195358968	0.4512133896	0.400174925	0.3311522954	0.4112513037
	0.3677094805	0.5012899612	0.2766786646	0.1929169764	0.2754476039
	0.2845822686	0.8999635875	0.9001500964	0.8117049862	0.6827367201
	0.676408842	0.6178261707	0.5232270072	0.584535102	0.619261114
	0.6526655955	0.5804706295	0.5429502805	0.5077556171	0.5536792677
	0.5865805339	0.5416572442	0.6137312519	0.7187820654	0.6498863072
	0.6688023031	0.6852068377	0.7369185258	0.7856459544	0.7227289043
	0.7768170712	-0.1308703023	-0.1532527265	-0.1121972867	-0.1430411802
	-0.07761345162	-0.1102801702	-0.09168150585	-0.003998840643	-0.01730587068
	-0.03213855126	-0.07064904831	-0.04348532346	-0.06097589671	-0.06074206682
	-0.03950393693	-0.01444823207	-0.02514708495	0.0129287304	0.04709036188
	-0.02134104447	0.08345011652	-0.092070104	-0.04632504696	-0.07509871551
	-0.1075169373	-0.09546523382	-0.06992849896	0.06726649786	-0.0009885616236
	0.2132711122	0.1196276239	0.02179542919	0.1046526622	0.2975690831
	0.3847418174	0.288415905	0.2819353847	0.317693784	0.3635872293
	0.1993208757	0.2462331847	0.1932632731	0.2358627019	0.2336120578
	0.1315039077	0.1673488003	0.1384686093	0.1809828735	0.1534850073
	0.1875494399	0.2146459469	0.1066964245	0.2455678506	0.1419802034
	0.2082279315	0.1225523987	-0.01257572159	-0.05456831667	-0.005120584035
	-0.09764963883	-0.1320195497	-0.1513502889	-0.1799603852	-0.1032229067
	-0.1265053588	-0.1137519031	-0.1665849816	-0.052223452	0.2873838162
	0.2336488209	0.2738994198	0.315550248	0.282813125	0.286054444
	0.2444870519	0.2700472981	0.2987891133	0.2737343368	0.2195215796
	0.2574782518	0.2535327305	0.266510379	0.2041441892	0.2568609022
	0.2161139751	0.2306480516	0.2471786356	0.250371204	0.2372693866
	0.1811735228	0.2807445142	0.2600371489	0.276839111	0.3004125723
	0.3114461725	0.3280404735	0.331896535	0.353871079	0.3373878701
	0.3529128206	0.2634210258	0.3108057888	0.2926006055	0.3328563011
	0.3023631257	0.3600059061	0.3805346726	0.3943828418	0.1886856009
	0.1370504712	0.08345108194	0.1400208878	0.1342779452	0.10637383
	0.09826219401	0.1022250587	0.1116921027	0.1268916856	0.1305633338
	0.09208255878	0.08314121126	0.08756089366	0.01501476859	0.0347786162
	0.03053069279	0.03645010497	0.01601754104	0.003299660806	0.04410743239
	0.04901216836	0.02925845427	0.1552628752	0.1156463586	0.1489075705
	0.1985982305	0.1690847198	0.2062297019	0.1959203649	0.1785710023
	0.1932778582	0.2201462822	0.1437362418	0.1182222516	0.1903556788
	0.1644060464	0.1796677492	0.2384666457	0.207084402	0.1861229059
	0.1613248315	0.20131079	0.2126511619	0.2272299174	0.2308338541
	0.209593775	0.2191840345	0.1967167387	0.22971798	0.215875943
	0.1775966355	0.2101216903	0.2426209131	0.2312427276	0.1984318675
	0.2933690646	0.3097044455	0.2519984215	0.2895656877	0.255314173
	0.3035506925	0.3216900487	0.2923861683	0.3228733672	0.3237042606
	0.3303327136	0.3714752895	0.3700244709	0.3470834146	0.372428172
	0.3174032986	0.4004044794	0.3587018052	0.445592288	0.4101028702
	0.4056491265	0.1184852318	0.1767127795	0.1346294496	0.1817641465
	0.1552486487	0.1755162834	0.2232496733	0.2352247329	0.2655588337
	0.2641249358	0.3721955826	0.3554007732	0.3426927901	0.3460413365
	0.3174196096	0.3569192414	0.3465732637	0.3811070792	0.424605194
	0.329598644	0.3489057893	0.308319396	0.2916449297	0.2431409944
	0.2017171175	0.3348335911	0.3012789297	0.331752897	0.3393122143
	0.3037528806	0.4649605763	0.5553475399	0.4207224523	0.2776488453
	0.2801630303	0.2120114354	0.2546195215	0.2363285749	0.1924808525
	0.1868352819	0.2199172451	0.2271373315	0.2284182353	0.1794136309
	0.1510693964	0.1940371894	0.178568744	0.1350449819	0.04983819671
	0.09277520421	0.3539258805	0.2809334175	0.2876284653	0.2762229841
	0.2652048249	-0.08113836568	0.008958606221	-0.01444892158	-0.04978443297
	-0.07230983817	-0.05082345463	-0.0441586584	-0.02697269516	-0.03271351636
	-0.007939844556	-0.04826436231	-0.05197667372	-0.03014270849	0.01385025585
	0.02827639657	0.03313891775	0.05247073159	0.03517762131	-0.02432405474
	-0.03719892921	0.003729633602	-0.02482933168	0.01477027533	-0.002829009669
	-0.00974491913	-0.01926687315	0.06238334627	0.06624818993	0.03621300229
	0.2838536218	-0.06977425841	-0.06133626109	-0.08872597026	0.3379838864
	0.3602454367	
