1356	
	0.3137452055	0.2978298192	0.3545500515	0.3529615362	0.3389088123
	0.3221926288	0.3030639371	0.3159877714	0.2973641935	0.362824232
	0.3821706042	0.3684744645	0.3588679012	0.3567026125	0.3269794429
	0.3544845162	0.3659914258	0.362081458	0.3342504523	0.3292385375
	0.2929933293	0.3180930711	0.3236733622	0.3289243584	0.3458167185
	0.2973878691	0.3157701346	0.338383198	0.3082692825	0.32943132
	0.3217521543	0.2915427298	0.2917190375	0.3914272718	0.3599314029
	0.3699926532	0.3677920007	0.3744924727	0.3805777633	0.3797668656
	0.372780055	0.3830400345	0.3795549715	0.3954057909	0.3881168474
	0.3944650023	0.3920849293	0.3172114291	0.3926510189	0.4217958061
	0.4085800138	0.4351447732	0.4295909817	0.4222092386	0.4353495
	0.4440461115	0.4394166184	0.4921212487	0.4591933344	0.4770847598
	0.3747745111	0.396826616	0.3849062497	0.3874164023	0.376640575
	0.3957962225	0.4265520945	0.4108467231	0.4044345831	0.4213904563
	0.3864267327	0.4036187435	0.3982722156	0.2989909322	0.3013531544
	0.3236654015	0.3246964037	0.33923188	0.3690466443	0.321453042
	0.3504515081	0.3625073063	0.3723380836	0.3731260479	0.3345943196
	0.3071553307	0.3094449773	0.3195001053	0.3362982803	0.3354768443
	0.4945681576	0.4543442501	0.4430443189	0.4624192591	0.4839922174
	0.4977691077	0.4503824799	0.4549492429	0.466324269	0.4766269609
	0.4672573473	0.4403420101	0.4316064252	0.4135819721	0.4680456247
	0.4862331948	0.4659083412	0.4643225313	0.4693385866	0.456186538
	0.4482009378	0.3597256591	0.3706201035	0.3420354521	0.3504732089
	0.318355471	0.3038176327	0.3255889901	0.3394546146	0.3348425417
	0.3047852981	0.3239682447	0.4092996561	0.3121540369	0.3285040722
	0.3385109654	0.3401434208	0.3062367545	0.4159287574	0.4159675447
	0.4283117302	0.4225848079	0.4088818336	0.3173342242	0.3952687367
	0.416666043	0.3198797772	0.3477424798	0.3498319669	0.3713625148
	0.3591053397	0.4769929695	0.4416715867	0.4573362994	0.4482909975
	0.4548354082	0.4476362945	0.4290488569	0.4521923832	0.4468654154
	0.4431512889	0.5373886458	0.5521028363	0.5085923371	0.5192258218
	0.5089745237	0.5281832816	0.5294136915	0.3605132306	0.3813016504
	0.3851692374	0.3817300288	0.4210178776	0.4061220269	0.4106570912
	0.3933659895	0.3145519845	0.3413013501	0.3262703488	0.3279848049
	0.3405850552	0.4288273904	0.3213395457	0.4451896904	0.4404096812
	0.4341906408	0.3974435691	0.4305416524	0.3941027888	0.4173012868
	0.3984660751	0.4059566281	0.3938142698	0.4302192296	0.4181371991
	0.4250299004	0.3176120365	0.336451761	0.3448516539	0.345867536
	0.3146777484	0.3300954034	0.3454554278	0.342639034	0.3327133288
	0.3341534799	0.3551699297	0.3232252376	0.324537261	0.3329458576
	0.4158260613	0.4070075452	0.4205406622	0.4131012047	0.40098219
	0.4045753953	0.4366946668	0.4173641231	0.458673749	0.4514934687
	0.4485778433	0.4309578006	0.424546916	0.4160322779	0.4331129122
	0.4789194711	0.4686776584	0.4709273148	0.4560480924	0.4491761219
	0.4514692198	0.4654865434	0.4427381964	0.4727058584	0.435161181
	0.4348277138	0.4418613415	0.3356565799	0.4601646549	0.3284495601
	0.6176252356	0.6115966421	0.6283892081	0.634924441	0.6109179336
	0.6319268803	0.6193253688	0.6395673323	0.5849667341	0.3939569675
	0.3773657369	0.3792124107	0.3852992871	0.3941048216	0.382455005
	0.3633268374	0.3734674711	0.3648258451	0.372274302	0.3754857553
	0.3836577851	0.3749104753	0.3710716435	0.382249037	0.3960470335
	0.402494861	0.4027490921	0.4117876732	0.4104619245	0.3819334841
	0.3409148727	0.3857269816	0.3818841423	0.3921404921	0.3440677987
	0.3465296848	0.3529961889	0.3548856217	0.3476876025	0.3372211511
	0.341326142	0.3551056338	0.3495099936	0.3452446109	0.3512105495
	0.3451628494	0.3701964073	0.3619610883	0.3578137514	0.3550191276
	0.359365137	0.3639773029	0.355929394	0.3569766756	0.3591075817
	0.3652153835	0.3662085093	0.3365079593	0.3506482966	0.3334585941
	0.3412797013	0.3416211838	0.3609828447	0.3623666832	0.3648869333
	0.3586940228	0.3677106409	0.3500699998	0.3541048036	0.3543507056
	0.3524685521	0.3694748794	0.3673378998	0.3498240894	0.3588322806
	0.3705259129	0.4094407969	0.420139178	0.4026443368	0.3565996241
	0.3661285735	0.394660335	0.3792160094	0.382733508	0.3919623186
	0.3853385187	0.3978351807	0.4016573297	0.4214205287	0.406368746
	0.4212831426	0.4130568968	0.4284036606	0.4080016506	0.3898108686
	0.3492328395	0.3640746701	0.3552252738	0.3959178727	0.4614846429
	0.4469831124	0.4635229573	0.3922200675	0.4070909117	0.4139838247
	0.4173326618	0.3970673856	0.4051781333	0.407415199	0.3712335086
	0.3548546108	0.311606954	0.3310668339	0.3442649033	0.3547502105
	0.3525109962	0.3265792574	0.309192043	0.4190140392	0.3925679518
	0.3935137071	0.3985008668	0.3855947704	0.3736874135	0.3600882658
	0.3584373478	0.3635642109	0.3702089405	0.3689929914	0.356776774
	0.3323536344	0.3527634944	0.3637907355	0.362056742	0.3819806472
	0.3853121024	0.3469232548	0.351254517	0.3263546572	0.3298099719
	0.338588455	0.3486032126	0.3390660404	0.3672982392	0.3763068676
	0.376020802	0.3789717059	0.3666372845	0.3695193009	0.372826602
	0.37601086	0.3626359216	0.3798392171	0.381106208	0.3785588448
	0.3798123862	0.46788604	0.4898833917	0.3966229408	0.4029621827
	0.3994930605	0.407374551	0.3993321775	0.4527061431	0.4461694812
	0.4435729956	0.4583794415	0.4279260189	0.4720977779	0.4807521043
	0.4885023652	0.4713782385	0.4208057715	0.4451069637	0.468169308
	0.4564729768	0.4644668333	0.4668111494	0.4378323162	0.3811055091
	0.3921507977	0.3853491398	0.388900725	0.3931411109	0.400065727
	0.3893948561	0.3986956342	0.3910870766	0.3809203851	0.3660206119
	0.3836561211	0.3846100362	0.3879740007	0.3860271173	0.3907110521
	0.3873744878	0.3880838075	0.4106105951	0.4162202078	0.4143096911
	0.4206324276	0.4247398819	0.4235150446	0.4170745277	0.4110194969
	0.4019421114	0.3774473864	0.3937873525	0.3783213315	0.3842126145
	0.3865426477	0.391560804	0.3757457638	0.3859023517	0.3627596934
	0.3660675665	0.3698220473	0.3738746632	0.3717820123	0.3856538418
	0.3864500689	0.391595149	0.3896097845	0.3893880748	0.3854889549
	0.3945149453	0.3942993513	0.4000051416	0.4066491428	0.3976516808
	0.4050951248	0.3982874587	0.382582331	0.3826153334	0.3837188405
	0.3860240666	0.389667304	0.384731211	0.3894410007	0.3918989708
	0.374024652	0.377154395	0.3806965588	0.3851094499	0.3762462527
	0.378480021	0.3791975083	0.3892802551	0.3905132316	0.3942795097
	0.3950090856	0.3950432657	0.4016871704	0.4045738447	0.4023440148
	0.4023170095	0.3970499792	0.3993101508	0.409915755	0.4067885079
	0.4124079525	0.4156625647	0.3995494967	0.4005392445	0.3927499971
	0.3875645031	0.3883508047	0.3901486501	0.3930978114	0.3902899667
	0.3945405803	0.3884313112	0.3950622233	0.3620751138	0.3719871298
	0.3852204477	0.3854456461	0.3595884229	0.3747635558	0.3747437458
	0.3746994504	0.3675666143	0.36676287	0.3582921093	0.3633438668
	0.3923062202	0.3863863533	0.3757417849	0.375332797	0.3931400425
	0.3946368177	0.3885978591	0.3876458704	0.3786384563	0.3819622171
	0.3873251816	0.3806637066	0.4334932923	0.4265535841	0.4244919452
	0.4280419197	0.4291792424	0.4203956027	0.4516027245	0.4618471607
	0.4610648786	0.4658181874	0.4719246313	0.3920143001	0.3444654374
	0.4221882524	0.428066249	0.4175405356	0.3725390873	0.3840840911
	0.3677703735	0.3714483207	0.3676638841	0.3801974074	0.3790317983
	0.3925969362	0.3671235898	0.3844163653	0.3803601823	0.3589008162
	0.3545825397	0.4342218233	0.4099363989	0.3854205213	0.4228764522
	0.4713211376	0.4330847612	0.4751236077	0.4598042441	0.4608455209
	0.4716111201	0.4786789618	0.4423249996	0.4549379172	0.4541946335
	0.4513857153	0.4750666138	0.4846124816	0.4731119648	0.4773021453
	0.468632307	0.4592792544	0.4570778891	0.4524517316	0.43381661
	0.4386125841	0.4340632978	0.4265334326	0.4157097236	0.4256503158
	0.3961846325	0.4037976405	0.4065324144	0.4158320625	0.4217579603
	0.4216368517	0.405746246	0.4310492421	0.4445105655	0.4468472772
	0.4561898056	0.4307681965	0.4346310944	0.4403048133	0.4420383191
	0.4277246462	0.4455776312	0.427266963	0.4169107179	0.4271578711
	0.40329946	0.413449995	0.4027744285	0.4038490882	0.4070518335
	0.3773567902	0.3971721611	0.39694363	0.4870758647	0.4598978172
	0.4820942935	0.4647310327	0.4631376577	0.4905164617	0.4715082779
	0.4891584936	0.5148214016	0.5048752108	0.5066702805	0.497416715
	0.4958005489	0.5070725801	0.4870247763	0.4536046758	0.4559635738
	0.4622756167	0.4793809327	0.4951782568	0.4872072023	0.4691289694
	0.4510894948	0.4373276585	0.4475659772	0.437750654	0.4273591565
	0.42727432	0.4333704869	0.436907215	0.4517607207	0.455786291
	0.4626382755	0.4327810675	0.4431471827	0.4450852608	0.4328731195
	0.425921094	0.4350810113	0.4484941102	0.4523926756	0.4590069377
	0.4157180578	0.4188219937	0.4255904223	0.5340864661	0.5898161
	0.5208632448	0.5666289023	0.5155313197	0.5201678126	0.5057187624
	0.5521368513	0.5064988285	0.5217853231	0.5096737256	0.4488082694
	0.4889123961	0.5013194902	0.5015907181	0.4965256874	0.482841709
	0.5054777625	0.4846494188	0.6396179248	0.5352198774	0.5422504226
	0.5547011366	0.3802428773	0.4642281865	0.4671603137	0.4692130089
	0.4927472255	0.4827167478	0.5416043288	0.4689455606	0.4494813604
	0.4658870467	0.483457974	0.499149805	0.4970780315	0.4245842403
	0.4333802558	0.4421198268	0.3703063432	0.3479536338	0.447281114
	0.4113880752	0.3546108014	0.369627387	0.3825276344	0.3874330554
	0.3601985544	0.4446750805	0.4357584483	0.4415169872	0.4247567313
	0.4490732663	0.4475133823	0.4331446437	0.4618292956	0.4634247185
	0.4470825056	0.4393367441	0.4375495901	0.4824757521	0.4691528755
	0.4755389073	0.4959223496	0.4834583396	0.4991171257	0.5163449938
	0.4997159636	0.5263358545	0.4807853822	0.5004449248	0.4974471539
	0.4865687201	0.4841265804	0.4954207203	0.6140743104	0.5788671565
	0.606238897	0.611894526	0.5707641677	0.525210508	0.4856906229
	0.4750059803	0.5241801472	0.5960142069	0.5879253487	0.593758105
	0.4841739656	0.491239978	0.4922872436	0.4992827456	0.5270977481
	0.4929367898	0.5052511051	0.5028494059	0.5208652776	0.5223968842
	0.5121167013	0.5800278183	0.5590376187	0.5604558368	0.5354139035
	0.5531152778	0.5146060216	0.5606044919	0.5307292318	0.5495641167
	0.4979589646	0.48119368	0.4731148543	0.4620921111	0.49454809
	0.4837493498	0.4889627639	0.4672710809	0.5130713927	0.3994972781
	0.396893735	0.3938346106	0.4005472053	0.4076682491	0.4140711163
	0.4130610757	0.4150790418	0.4167878272	0.4224621043	0.4168698313
	0.394051862	0.400811219	0.4086396125	0.4070168734	0.4061160344
	0.410048516	0.3930193323	0.3926815208	0.3963797513	0.4012167894
	0.396974171	0.4021461955	0.3983229093	0.3975991694	0.3940412755
	0.3954424218	0.3950531049	0.3992057422	0.394726843	0.4042719285
	0.4117580371	0.4028596184	0.4093327474	0.4104726064	0.4266127026
	0.4245777176	0.4183268301	0.4149479042	0.4164305612	0.4137719511
	0.42400735	0.4212206197	0.4086208075	0.4118961728	0.4023530912
	0.3920701233	0.3967107059	0.3992736483	0.3993407191	0.4051417458
	0.4028932055	0.3918981025	0.3969106209	0.387803701	0.3868874338
	0.3893595325	0.3954075926	0.3952513186	0.3835094643	0.3834935597
	0.3871697958	0.38296649	0.4084844468	0.4052379514	0.3972068965
	0.396997817	0.3918015819	0.395218811	0.3934575421	0.3934018977
	0.3908921619	0.3918709656	0.4158826494	0.4097248326	0.4186357477
	0.411544939	0.4107428135	0.4167056341	0.4133778325	0.4072603928
	0.4050112591	0.4015092502	0.4041804629	0.3990550094	0.4040199497
	0.3990922812	0.4384634064	0.4301714379	0.4337689473	0.4294004259
	0.4252470538	0.4206442346	0.4245187087	0.4427719396	0.4362518598
	0.4296142337	0.4442705115	0.442201355	0.4380955836	0.4336847366
	0.4339963242	0.42317386	0.4208489135	0.4117980814	0.4323798772
	0.4181947952	0.4321537469	0.4702281072	0.4583111009	0.4543669171
	0.454360253	0.4410098277	0.4449513755	0.4155652623	0.4327630054
	0.423760043	0.4363980349	0.4431740732	0.4341614252	0.4373799673
	0.4428111608	0.4197517152	0.4246204628	0.4533023914	0.4377952205
	0.419447139	0.4090464547	0.4236497896	0.4097993859	0.4163125382
	0.4155890472	0.4959059539	0.4743814081	0.4857806371	0.5082497456
	0.4857374029	0.5161634601	0.5165818403	0.462858825	0.4776637368
	0.4712503534	0.4666270673	0.469650463	0.4380244053	0.4526729429
	0.4498396334	0.4521071462	0.4671537953	0.5210417069	0.4933891033
	0.5034648254	0.5000434232	0.5075685635	0.5142503327	0.4482088732
	0.4547502967	0.447956966	0.4598200485	0.4839488266	0.4792806876
	0.468583834	0.4662992057	0.4739379941	0.4772769132	0.4805618246
	0.4727948834	0.4379784815	0.477263108	0.4426771194	0.4541294877
	0.4456830215	0.3722826137	0.3828059098	0.3801754125	0.3733164107
	0.3702865965	0.3696057827	0.3729611784	0.37309493	0.371239359
	0.3748024182	0.3891991276	0.3805765846	0.3829533358	0.4149546526
	0.4093767914	0.4030735181	0.41556968	0.4181300633	0.4131762772
	0.3967223564	0.4099759366	0.402988037	0.4082000184	0.3997336661
	0.4056252082	0.3958369396	0.4058788036	0.4110740825	0.4069842309
	0.3950424011	0.5093173976	0.5165830221	0.5022478098	0.3962160613
	0.3991299151	
